market,date,block,mcp_rs_mwh
GDAM,2026-08-30,77,6505.5
GDAM,2026-08-30,78,6999.49
GDAM,2026-08-30,79,6999.99
GDAM,2026-08-30,80,6999.78
GDAM,2026-08-30,81,7999.78
GDAM,2026-08-30,82,7999.38
GDAM,2026-08-30,83,8800.01
GDAM,2026-08-30,84,8800.03
GDAM,2026-08-30,85,8800.07
GDAM,2026-08-30,86,7999.18
GDAM,2026-08-30,87,8800.02
GDAM,2026-08-30,88,6391.48
GDAM,2026-08-30,89,5500.37
GDAM,2026-08-30,90,5500.43
GDAM,2026-08-30,91,5512.23
GDAM,2026-08-30,92,8800.07
GDAM,2026-08-30,93,7999.97
GDAM,2026-08-30,94,8800.03
GDAM,2026-08-30,95,7999.46
GDAM,2026-08-30,96,5499.58
GDAM,2026-08-31,1,10000.0
GDAM,2026-08-31,2,10000.0
GDAM,2026-08-31,3,10000.0
GDAM,2026-08-31,4,10000.0
GDAM,2026-08-31,5,5150.15
GDAM,2026-08-31,6,5150.43
GDAM,2026-08-31,7,5001.0
GDAM,2026-08-31,8,5000.96
GDAM,2026-08-31,9,5000.56
GDAM,2026-08-31,10,5000.56
GDAM,2026-08-31,11,5000.55
GDAM,2026-08-31,12,5000.56
GDAM,2026-08-31,13,5000.53
GDAM,2026-08-31,14,5000.57
GDAM,2026-08-31,15,5000.6
GDAM,2026-08-31,16,5000.65
GDAM,2026-08-31,17,5000.56
GDAM,2026-08-31,18,5000.31
GDAM,2026-08-31,19,5000.05
GDAM,2026-08-31,20,4500.32
GDAM,2026-08-31,21,4610.52
GDAM,2026-08-31,22,4899.85
GDAM,2026-08-31,23,4999.86
GDAM,2026-08-31,24,5499.98
GDAM,2026-08-31,25,6931.34
GDAM,2026-08-31,26,7000.27
GDAM,2026-08-31,27,5541.97
GDAM,2026-08-31,28,5100.0
GDAM,2026-08-31,29,5000.81
GDAM,2026-08-31,30,5000.76
GDAM,2026-08-31,31,5000.24
GDAM,2026-08-31,32,4500.23
GDAM,2026-08-31,33,3600.42
GDAM,2026-08-31,34,3200.42
GDAM,2026-08-31,35,3000.23
GDAM,2026-08-31,36,2010.88
GDAM,2026-08-31,37,1922.65
GDAM,2026-08-31,38,1818.7
GDAM,2026-08-31,39,1659.96
GDAM,2026-08-31,40,1499.55
GDAM,2026-08-31,41,1699.58
GDAM,2026-08-31,42,1454.4
GDAM,2026-08-31,43,1107.2
GDAM,2026-08-31,44,1339.01
GDAM,2026-08-31,45,1560.35
GDAM,2026-08-31,46,1560.32
GDAM,2026-08-31,47,1270.41
GDAM,2026-08-31,48,1270.32
GDAM,2026-08-31,49,1086.44
GDAM,2026-08-31,50,1039.07
GDAM,2026-08-31,51,1039.18
GDAM,2026-08-31,52,1039.19
GDAM,2026-08-31,53,1039.32
GDAM,2026-08-31,54,1039.37
GDAM,2026-08-31,55,1210.13
GDAM,2026-08-31,56,1270.2
GDAM,2026-08-31,57,1118.93
GDAM,2026-08-31,58,1499.9
GDAM,2026-08-31,59,1940.21
GDAM,2026-08-31,60,1610.22
GDAM,2026-08-31,61,2450.42
GDAM,2026-08-31,62,2400.2
GDAM,2026-08-31,63,2570.32
GDAM,2026-08-31,64,2900.54
GDAM,2026-08-31,65,3200.62
GDAM,2026-08-31,66,3200.97
GDAM,2026-08-31,67,3600.81
GDAM,2026-08-31,68,3800.3
GDAM,2026-08-31,69,3800.84
GDAM,2026-08-31,70,3999.42
GDAM,2026-08-31,71,4169.67
GDAM,2026-08-31,72,4200.08
GDAM,2026-08-31,73,10000.0
GDAM,2026-08-31,74,10000.0
GDAM,2026-08-31,75,9600.74
GDAM,2026-08-31,76,10000.0
GDAM,2026-08-31,77,10000.0
GDAM,2026-08-31,78,10000.0
GDAM,2026-08-31,79,10000.0
GDAM,2026-08-31,80,10000.0
GDAM,2026-08-31,81,10000.0
GDAM,2026-08-31,82,10000.0
GDAM,2026-08-31,83,10000.0
GDAM,2026-08-31,84,10000.0
GDAM,2026-08-31,85,10000.0
GDAM,2026-08-31,86,10000.0
GDAM,2026-08-31,87,10000.0
GDAM,2026-08-31,88,10000.0
GDAM,2026-08-31,89,10000.0
GDAM,2026-08-31,90,10000.0
GDAM,2026-08-31,91,10000.0
GDAM,2026-08-31,92,10000.0
GDAM,2026-08-31,93,10000.0
GDAM,2026-08-31,94,10000.0
GDAM,2026-08-31,95,10000.0
GDAM,2026-08-31,96,10000.0
GDAM,2026-09-01,1,10000.0
GDAM,2026-09-01,2,10000.0
GDAM,2026-09-01,3,10000.0
GDAM,2026-09-01,4,10000.0
GDAM,2026-09-01,5,10000.0
GDAM,2026-09-01,6,10000.0
GDAM,2026-09-01,7,6000.68
GDAM,2026-09-01,8,6000.64
GDAM,2026-09-01,9,4999.18
GDAM,2026-09-01,10,4999.16
GDAM,2026-09-01,11,4999.19
GDAM,2026-09-01,12,4999.02
GDAM,2026-09-01,13,4999.03
GDAM,2026-09-01,14,4999.1
GDAM,2026-09-01,15,4999.13
GDAM,2026-09-01,16,4999.17
GDAM,2026-09-01,17,5000.89
GDAM,2026-09-01,18,5499.59
GDAM,2026-09-01,19,5500.05
GDAM,2026-09-01,20,5000.24
GDAM,2026-09-01,21,5900.19
GDAM,2026-09-01,22,10000.0
GDAM,2026-09-01,23,10000.0
GDAM,2026-09-01,24,10000.0
GDAM,2026-09-01,25,10000.0
GDAM,2026-09-01,26,10000.0
GDAM,2026-09-01,27,10000.0
GDAM,2026-09-01,28,10000.0
GDAM,2026-09-01,29,9998.69
GDAM,2026-09-01,30,7699.85
GDAM,2026-09-01,31,5499.44
GDAM,2026-09-01,32,4600.57
GDAM,2026-09-01,33,4028.95
GDAM,2026-09-01,34,4080.43
GDAM,2026-09-01,35,3638.31
GDAM,2026-09-01,36,3200.72
GDAM,2026-09-01,37,3200.01
GDAM,2026-09-01,38,2799.73
GDAM,2026-09-01,39,2399.41
GDAM,2026-09-01,40,2050.58
GDAM,2026-09-01,41,1850.9
GDAM,2026-09-01,42,1700.93
GDAM,2026-09-01,43,1899.12
GDAM,2026-09-01,44,1899.23
GDAM,2026-09-01,45,1899.42
GDAM,2026-09-01,46,1799.46
GDAM,2026-09-01,47,1799.43
GDAM,2026-09-01,48,1799.49
GDAM,2026-09-01,49,1700.15
GDAM,2026-09-01,50,1499.89
GDAM,2026-09-01,51,1535.2
GDAM,2026-09-01,52,1590.23
GDAM,2026-09-01,53,1499.97
GDAM,2026-09-01,54,1499.84
GDAM,2026-09-01,55,1499.89
GDAM,2026-09-01,56,1523.2
GDAM,2026-09-01,57,1499.98
GDAM,2026-09-01,58,1499.95
GDAM,2026-09-01,59,1899.61
GDAM,2026-09-01,60,1999.57
GDAM,2026-09-01,61,2400.97
GDAM,2026-09-01,62,2600.57
GDAM,2026-09-01,63,3200.2
GDAM,2026-09-01,64,3399.85
GDAM,2026-09-01,65,3599.84
GDAM,2026-09-01,66,3671.34
GDAM,2026-09-01,67,3700.3
GDAM,2026-09-01,68,3700.76
GDAM,2026-09-01,69,3999.78
GDAM,2026-09-01,70,4020.68
GDAM,2026-09-01,71,4200.01
GDAM,2026-09-01,72,4200.85
GDAM,2026-09-01,73,10000.0
GDAM,2026-09-01,74,10000.0
GDAM,2026-09-01,75,10000.0
GDAM,2026-09-01,76,10000.0
GDAM,2026-09-01,77,10000.0
GDAM,2026-09-01,78,10000.0
GDAM,2026-09-01,79,10000.0
GDAM,2026-09-01,80,10000.0
GDAM,2026-09-01,81,10000.0
GDAM,2026-09-01,82,10000.0
GDAM,2026-09-01,83,10000.0
GDAM,2026-09-01,84,10000.0
GDAM,2026-09-01,85,10000.0
GDAM,2026-09-01,86,10000.0
GDAM,2026-09-01,87,10000.0
GDAM,2026-09-01,88,10000.0
GDAM,2026-09-01,89,10000.0
GDAM,2026-09-01,90,10000.0
GDAM,2026-09-01,91,10000.0
GDAM,2026-09-01,92,10000.0
GDAM,2026-09-01,93,10000.0
GDAM,2026-09-01,94,10000.0
GDAM,2026-09-01,95,10000.0
GDAM,2026-09-01,96,10000.0
GDAM,2026-09-02,1,10000.0
GDAM,2026-09-02,2,10000.0
GDAM,2026-09-02,3,10000.0
GDAM,2026-09-02,4,10000.0
GDAM,2026-09-02,5,10000.0
GDAM,2026-09-02,6,10000.0
GDAM,2026-09-02,7,10000.0
GDAM,2026-09-02,8,10000.0
GDAM,2026-09-02,9,6500.89
GDAM,2026-09-02,10,6500.88
GDAM,2026-09-02,11,6500.9
GDAM,2026-09-02,12,6500.87
GDAM,2026-09-02,13,6500.66
GDAM,2026-09-02,14,6500.76
GDAM,2026-09-02,15,6500.41
GDAM,2026-09-02,16,6500.55
GDAM,2026-09-02,17,6500.41
GDAM,2026-09-02,18,6500.51
GDAM,2026-09-02,19,6500.88
GDAM,2026-09-02,20,10000.0
GDAM,2026-09-02,21,10000.0
GDAM,2026-09-02,22,10000.0
GDAM,2026-09-02,23,10000.0
GDAM,2026-09-02,24,10000.0
GDAM,2026-09-02,25,10000.0
GDAM,2026-09-02,26,10000.0
GDAM,2026-09-02,27,10000.0
GDAM,2026-09-02,28,10000.0
GDAM,2026-09-02,29,10000.0
GDAM,2026-09-02,30,10000.0
GDAM,2026-09-02,31,8363.27
GDAM,2026-09-02,32,5909.19
GDAM,2026-09-02,33,4028.12
GDAM,2026-09-02,34,4000.48
GDAM,2026-09-02,35,3839.43
GDAM,2026-09-02,36,3339.63
GDAM,2026-09-02,37,3112.65
GDAM,2026-09-02,38,2900.7
GDAM,2026-09-02,39,2500.3
GDAM,2026-09-02,40,2300.47
GDAM,2026-09-02,41,2109.04
GDAM,2026-09-02,42,2000.0
GDAM,2026-09-02,43,2148.09
GDAM,2026-09-02,44,2148.25
GDAM,2026-09-02,45,2148.36
GDAM,2026-09-02,46,2048.68
GDAM,2026-09-02,47,2000.69
GDAM,2026-09-02,48,2000.59
GDAM,2026-09-02,49,1900.81
GDAM,2026-09-02,50,1749.61
GDAM,2026-09-02,51,1739.77
GDAM,2026-09-02,52,1539.32
GDAM,2026-09-02,53,1400.64
GDAM,2026-09-02,54,1400.57
GDAM,2026-09-02,55,1739.51
GDAM,2026-09-02,56,1772.47
GDAM,2026-09-02,57,1749.31
GDAM,2026-09-02,58,1813.2
GDAM,2026-09-02,59,2149.07
GDAM,2026-09-02,60,2100.65
GDAM,2026-09-02,61,2249.67
GDAM,2026-09-02,62,2330.79
GDAM,2026-09-02,63,2550.35
GDAM,2026-09-02,64,2999.17
GDAM,2026-09-02,65,3250.82
GDAM,2026-09-02,66,3399.79
GDAM,2026-09-02,67,3500.28
GDAM,2026-09-02,68,3545.07
GDAM,2026-09-02,69,3999.13
GDAM,2026-09-02,70,4020.38
GDAM,2026-09-02,71,4199.86
GDAM,2026-09-02,72,4500.16
GDAM,2026-09-02,73,10000.0
GDAM,2026-09-02,74,10000.0
GDAM,2026-09-02,75,10000.0
GDAM,2026-09-02,76,10000.0
GDAM,2026-09-02,77,10000.0
GDAM,2026-09-02,78,10000.0
GDAM,2026-09-02,79,10000.0
GDAM,2026-09-02,80,10000.0
GDAM,2026-09-02,81,10000.0
GDAM,2026-09-02,82,10000.0
GDAM,2026-09-02,83,10000.0
GDAM,2026-09-02,84,10000.0
GDAM,2026-09-02,85,10000.0
GDAM,2026-09-02,86,10000.0
GDAM,2026-09-02,87,10000.0
GDAM,2026-09-02,88,10000.0
GDAM,2026-09-02,89,10000.0
GDAM,2026-09-02,90,10000.0
GDAM,2026-09-02,91,10000.0
GDAM,2026-09-02,92,10000.0
GDAM,2026-09-02,93,10000.0
GDAM,2026-09-02,94,10000.0
GDAM,2026-09-02,95,10000.0
GDAM,2026-09-02,96,10000.0
GDAM,2026-09-03,1,10000.0
GDAM,2026-09-03,2,10000.0
GDAM,2026-09-03,3,10000.0
GDAM,2026-09-03,4,10000.0
GDAM,2026-09-03,5,10000.0
GDAM,2026-09-03,6,10000.0
GDAM,2026-09-03,7,10000.0
GDAM,2026-09-03,8,10000.0
GDAM,2026-09-03,9,10000.0
GDAM,2026-09-03,10,10000.0
GDAM,2026-09-03,11,10000.0
GDAM,2026-09-03,12,10000.0
GDAM,2026-09-03,13,10000.0
GDAM,2026-09-03,14,10000.0
GDAM,2026-09-03,15,10000.0
GDAM,2026-09-03,16,10000.0
GDAM,2026-09-03,17,10000.0
GDAM,2026-09-03,18,10000.0
GDAM,2026-09-03,19,10000.0
GDAM,2026-09-03,20,10000.0
GDAM,2026-09-03,21,10000.0
GDAM,2026-09-03,22,10000.0
GDAM,2026-09-03,23,10000.0
GDAM,2026-09-03,24,10000.0
GDAM,2026-09-03,25,10000.0
GDAM,2026-09-03,26,10000.0
GDAM,2026-09-03,27,10000.0
GDAM,2026-09-03,28,10000.0
GDAM,2026-09-03,29,10000.0
GDAM,2026-09-03,30,10000.0
GDAM,2026-09-03,31,10000.0
GDAM,2026-09-03,32,9998.64
GDAM,2026-09-03,33,6200.46
GDAM,2026-09-03,34,5541.59
GDAM,2026-09-03,35,5000.65
GDAM,2026-09-03,36,4149.83
GDAM,2026-09-03,37,3869.42
GDAM,2026-09-03,38,3590.31
GDAM,2026-09-03,39,3349.3
GDAM,2026-09-03,40,3050.55
GDAM,2026-09-03,41,2400.11
GDAM,2026-09-03,42,2400.14
GDAM,2026-09-03,43,2499.82
GDAM,2026-09-03,44,2499.94
GDAM,2026-09-03,45,2400.71
GDAM,2026-09-03,46,2400.65
GDAM,2026-09-03,47,2400.21
GDAM,2026-09-03,48,2400.09
GDAM,2026-09-03,49,2100.76
GDAM,2026-09-03,50,2100.15
GDAM,2026-09-03,51,2000.34
GDAM,2026-09-03,52,2000.49
GDAM,2026-09-03,53,2000.34
GDAM,2026-09-03,54,2000.33
GDAM,2026-09-03,55,2000.36
GDAM,2026-09-03,56,2000.67
GDAM,2026-09-03,57,2100.17
GDAM,2026-09-03,58,2280.23
GDAM,2026-09-03,59,2230.54
GDAM,2026-09-03,60,2180.78
GDAM,2026-09-03,61,2599.71
GDAM,2026-09-03,62,2557.97
GDAM,2026-09-03,63,2894.91
GDAM,2026-09-03,64,3411.34
GDAM,2026-09-03,65,3700.42
GDAM,2026-09-03,66,3700.83
GDAM,2026-09-03,67,3701.0
GDAM,2026-09-03,68,4000.26
GDAM,2026-09-03,69,5600.82
GDAM,2026-09-03,70,6000.45
GDAM,2026-09-03,71,9998.42
GDAM,2026-09-03,72,9998.81
GDAM,2026-09-03,73,10000.0
GDAM,2026-09-03,74,10000.0
GDAM,2026-09-03,75,10000.0
GDAM,2026-09-03,76,10000.0
GDAM,2026-09-03,77,10000.0
GDAM,2026-09-03,78,10000.0
GDAM,2026-09-03,79,10000.0
GDAM,2026-09-03,80,10000.0
GDAM,2026-09-03,81,10000.0
GDAM,2026-09-03,82,10000.0
GDAM,2026-09-03,83,10000.0
GDAM,2026-09-03,84,10000.0
GDAM,2026-09-03,85,10000.0
GDAM,2026-09-03,86,10000.0
GDAM,2026-09-03,87,10000.0
GDAM,2026-09-03,88,10000.0
GDAM,2026-09-03,89,10000.0
GDAM,2026-09-03,90,10000.0
GDAM,2026-09-03,91,10000.0
GDAM,2026-09-03,92,10000.0
GDAM,2026-09-03,93,10000.0
GDAM,2026-09-03,94,10000.0
GDAM,2026-09-03,95,10000.0
GDAM,2026-09-03,96,10000.0
GDAM,2026-09-04,1,10000.0
GDAM,2026-09-04,2,10000.0
GDAM,2026-09-04,3,10000.0
GDAM,2026-09-04,4,10000.0
GDAM,2026-09-04,5,10000.0
GDAM,2026-09-04,6,10000.0
GDAM,2026-09-04,7,10000.0
GDAM,2026-09-04,8,10000.0
GDAM,2026-09-04,9,10000.0
GDAM,2026-09-04,10,10000.0
GDAM,2026-09-04,11,10000.0
GDAM,2026-09-04,12,10000.0
GDAM,2026-09-04,13,10000.0
GDAM,2026-09-04,14,10000.0
GDAM,2026-09-04,15,10000.0
GDAM,2026-09-04,16,10000.0
GDAM,2026-09-04,17,10000.0
GDAM,2026-09-04,18,10000.0
GDAM,2026-09-04,19,10000.0
GDAM,2026-09-04,20,10000.0
GDAM,2026-09-04,21,10000.0
GDAM,2026-09-04,22,10000.0
GDAM,2026-09-04,23,10000.0
GDAM,2026-09-04,24,10000.0
GDAM,2026-09-04,25,10000.0
GDAM,2026-09-04,26,10000.0
GDAM,2026-09-04,27,10000.0
GDAM,2026-09-04,28,10000.0
GDAM,2026-09-04,29,10000.0
GDAM,2026-09-04,30,10000.0
GDAM,2026-09-04,31,10000.0
GDAM,2026-09-04,32,9998.8
GDAM,2026-09-04,33,8600.29
GDAM,2026-09-04,34,7999.18
GDAM,2026-09-04,35,6901.08
GDAM,2026-09-04,36,4912.01
GDAM,2026-09-04,37,4117.13
GDAM,2026-09-04,38,3711.25
GDAM,2026-09-04,39,3348.24
GDAM,2026-09-04,40,3066.45
GDAM,2026-09-04,41,2513.44
GDAM,2026-09-04,42,2399.74
GDAM,2026-09-04,43,2499.51
GDAM,2026-09-04,44,2499.96
GDAM,2026-09-04,45,2439.39
GDAM,2026-09-04,46,2400.98
GDAM,2026-09-04,47,2400.57
GDAM,2026-09-04,48,2400.25
GDAM,2026-09-04,49,2239.7
GDAM,2026-09-04,50,2200.62
GDAM,2026-09-04,51,2040.73
GDAM,2026-09-04,52,1999.93
GDAM,2026-09-04,53,1999.92
GDAM,2026-09-04,54,1999.89
GDAM,2026-09-04,55,2040.61
GDAM,2026-09-04,56,2040.63
GDAM,2026-09-04,57,2180.45
GDAM,2026-09-04,58,2280.46
GDAM,2026-09-04,59,2544.13
GDAM,2026-09-04,60,2600.11
GDAM,2026-09-04,61,3256.1
GDAM,2026-09-04,62,3466.56
GDAM,2026-09-04,63,3499.05
GDAM,2026-09-04,64,3600.01
GDAM,2026-09-04,65,3651.85
GDAM,2026-09-04,66,4299.2
GDAM,2026-09-04,67,5300.15
GDAM,2026-09-04,68,5300.28
GDAM,2026-09-04,69,6000.76
GDAM,2026-09-04,70,6500.48
GDAM,2026-09-04,71,8339.74
GDAM,2026-09-04,72,9998.53
GDAM,2026-09-04,73,10000.0
GDAM,2026-09-04,74,10000.0
GDAM,2026-09-04,75,10000.0
GDAM,2026-09-04,76,10000.0
GDAM,2026-09-04,77,10000.0
GDAM,2026-09-04,78,10000.0
GDAM,2026-09-04,79,10000.0
GDAM,2026-09-04,80,10000.0
GDAM,2026-09-04,81,10000.0
GDAM,2026-09-04,82,10000.0
GDAM,2026-09-04,83,10000.0
GDAM,2026-09-04,84,10000.0
GDAM,2026-09-04,85,10000.0
GDAM,2026-09-04,86,10000.0
GDAM,2026-09-04,87,10000.0
GDAM,2026-09-04,88,10000.0
GDAM,2026-09-04,89,10000.0
GDAM,2026-09-04,90,10000.0
GDAM,2026-09-04,91,10000.0
GDAM,2026-09-04,92,10000.0
GDAM,2026-09-04,93,10000.0
GDAM,2026-09-04,94,10000.0
GDAM,2026-09-04,95,10000.0
GDAM,2026-09-04,96,10000.0
GDAM,2026-09-05,1,10000.0
GDAM,2026-09-05,2,10000.0
GDAM,2026-09-05,3,10000.0
GDAM,2026-09-05,4,10000.0
GDAM,2026-09-05,5,10000.0
GDAM,2026-09-05,6,10000.0
GDAM,2026-09-05,7,10000.0
GDAM,2026-09-05,8,10000.0
GDAM,2026-09-05,9,10000.0
GDAM,2026-09-05,10,10000.0
GDAM,2026-09-05,11,10000.0
GDAM,2026-09-05,12,10000.0
GDAM,2026-09-05,13,10000.0
GDAM,2026-09-05,14,10000.0
GDAM,2026-09-05,15,10000.0
GDAM,2026-09-05,16,10000.0
GDAM,2026-09-05,17,10000.0
GDAM,2026-09-05,18,10000.0
GDAM,2026-09-05,19,10000.0
GDAM,2026-09-05,20,10000.0
GDAM,2026-09-05,21,10000.0
GDAM,2026-09-05,22,10000.0
GDAM,2026-09-05,23,10000.0
GDAM,2026-09-05,24,10000.0
GDAM,2026-09-05,25,10000.0
GDAM,2026-09-05,26,10000.0
GDAM,2026-09-05,27,10000.0
GDAM,2026-09-05,28,10000.0
GDAM,2026-09-05,29,10000.0
GDAM,2026-09-05,30,10000.0
GDAM,2026-09-05,31,10000.0
GDAM,2026-09-05,32,10000.0
GDAM,2026-09-05,33,9998.5
GDAM,2026-09-05,34,9339.38
GDAM,2026-09-05,35,4300.99
GDAM,2026-09-05,36,3810.61
GDAM,2026-09-05,37,3499.51
GDAM,2026-09-05,38,3200.62
GDAM,2026-09-05,39,2710.74
GDAM,2026-09-05,40,2710.7
GDAM,2026-09-05,41,2520.22
GDAM,2026-09-05,42,2499.54
GDAM,2026-09-05,43,2499.58
GDAM,2026-09-05,44,2499.45
GDAM,2026-09-05,45,2499.1
GDAM,2026-09-05,46,2499.03
GDAM,2026-09-05,47,2400.91
GDAM,2026-09-05,48,2400.78
GDAM,2026-09-05,49,2500.94
GDAM,2026-09-05,50,2512.09
GDAM,2026-09-05,51,2512.42
GDAM,2026-09-05,52,2512.73
GDAM,2026-09-05,53,2512.3
GDAM,2026-09-05,54,2518.74
GDAM,2026-09-05,55,2650.99
GDAM,2026-09-05,56,2750.14
GDAM,2026-09-05,57,2100.38
GDAM,2026-09-05,58,2900.57
GDAM,2026-09-05,59,2101.15
GDAM,2026-09-05,60,2420.81
GDAM,2026-09-05,61,2710.12
GDAM,2026-09-05,62,2860.0
GDAM,2026-09-05,63,3000.28
GDAM,2026-09-05,64,3000.92
GDAM,2026-09-05,65,3466.53
GDAM,2026-09-05,66,3673.49
GDAM,2026-09-05,67,3719.14
GDAM,2026-09-05,68,3866.27
GDAM,2026-09-05,69,6500.05
GDAM,2026-09-05,70,9998.33
GDAM,2026-09-05,71,10000.0
GDAM,2026-09-05,72,10000.0
GDAM,2026-09-05,73,10000.0
GDAM,2026-09-05,74,10000.0
GDAM,2026-09-05,75,10000.0
GDAM,2026-09-05,76,10000.0
GDAM,2026-09-05,77,10000.0
GDAM,2026-09-05,78,10000.0
GDAM,2026-09-05,79,10000.0
GDAM,2026-09-05,80,10000.0
GDAM,2026-09-05,81,10000.0
GDAM,2026-09-05,82,10000.0
GDAM,2026-09-05,83,10000.0
GDAM,2026-09-05,84,10000.0
GDAM,2026-09-05,85,10000.0
GDAM,2026-09-05,86,10000.0
GDAM,2026-09-05,87,10000.0
GDAM,2026-09-05,88,10000.0
GDAM,2026-09-05,89,10000.0
GDAM,2026-09-05,90,10000.0
GDAM,2026-09-05,91,10000.0
GDAM,2026-09-05,92,10000.0
GDAM,2026-09-05,93,10000.0
GDAM,2026-09-05,94,10000.0
GDAM,2026-09-05,95,10000.0
GDAM,2026-09-05,96,10000.0
GDAM,2026-09-06,1,10000.0
GDAM,2026-09-06,2,10000.0
GDAM,2026-09-06,3,10000.0
GDAM,2026-09-06,4,10000.0
GDAM,2026-09-06,5,10000.0
GDAM,2026-09-06,6,10000.0
GDAM,2026-09-06,7,10000.0
GDAM,2026-09-06,8,10000.0
GDAM,2026-09-06,9,10000.0
GDAM,2026-09-06,10,10000.0
GDAM,2026-09-06,11,10000.0
GDAM,2026-09-06,12,10000.0
GDAM,2026-09-06,13,10000.0
GDAM,2026-09-06,14,10000.0
GDAM,2026-09-06,15,10000.0
GDAM,2026-09-06,16,10000.0
GDAM,2026-09-06,17,10000.0
GDAM,2026-09-06,18,10000.0
GDAM,2026-09-06,19,10000.0
GDAM,2026-09-06,20,10000.0
GDAM,2026-09-06,21,10000.0
GDAM,2026-09-06,22,10000.0
GDAM,2026-09-06,23,10000.0
GDAM,2026-09-06,24,10000.0
GDAM,2026-09-06,25,10000.0
GDAM,2026-09-06,26,10000.0
GDAM,2026-09-06,27,10000.0
GDAM,2026-09-06,28,10000.0
GDAM,2026-09-06,29,10000.0
GDAM,2026-09-06,30,10000.0
GDAM,2026-09-06,31,10000.0
GDAM,2026-09-06,32,10000.0
GDAM,2026-09-06,33,4500.95
GDAM,2026-09-06,34,4500.52
GDAM,2026-09-06,35,4500.56
GDAM,2026-09-06,36,4000.31
GDAM,2026-09-06,37,3870.37
GDAM,2026-09-06,38,3512.81
GDAM,2026-09-06,39,3200.97
GDAM,2026-09-06,40,3200.76
GDAM,2026-09-06,41,2570.41
GDAM,2026-09-06,42,2570.37
GDAM,2026-09-06,43,2570.1
GDAM,2026-09-06,44,2570.4
GDAM,2026-09-06,45,2570.39
GDAM,2026-09-06,46,2570.45
GDAM,2026-09-06,47,2470.66
GDAM,2026-09-06,48,2470.61
GDAM,2026-09-06,49,2440.28
GDAM,2026-09-06,50,2539.92
GDAM,2026-09-06,51,2500.97
GDAM,2026-09-06,52,2440.57
GDAM,2026-09-06,53,2512.58
GDAM,2026-09-06,54,2512.89
GDAM,2026-09-06,55,2710.13
GDAM,2026-09-06,56,2810.12
GDAM,2026-09-06,57,2180.86
GDAM,2026-09-06,58,2860.11
GDAM,2026-09-06,59,2600.0
GDAM,2026-09-06,60,2500.88
GDAM,2026-09-06,61,3200.12
GDAM,2026-09-06,62,3199.7
GDAM,2026-09-06,63,3206.93
GDAM,2026-09-06,64,3500.03
GDAM,2026-09-06,65,3630.78
GDAM,2026-09-06,66,4400.0
GDAM,2026-09-06,67,4400.78
GDAM,2026-09-06,68,4500.6
GDAM,2026-09-06,69,4400.63
GDAM,2026-09-06,70,4610.16
GDAM,2026-09-06,71,5500.29
GDAM,2026-09-06,72,6500.21
GDAM,2026-09-06,73,10000.0
GDAM,2026-09-06,74,10000.0
GDAM,2026-09-06,75,10000.0
GDAM,2026-09-06,76,10000.0
GDAM,2026-09-06,77,10000.0
GDAM,2026-09-06,78,10000.0
GDAM,2026-09-06,79,10000.0
GDAM,2026-09-06,80,10000.0
GDAM,2026-09-06,81,10000.0
GDAM,2026-09-06,82,10000.0
GDAM,2026-09-06,83,10000.0
GDAM,2026-09-06,84,10000.0
GDAM,2026-09-06,85,10000.0
GDAM,2026-09-06,86,10000.0
GDAM,2026-09-06,87,10000.0
GDAM,2026-09-06,88,10000.0
GDAM,2026-09-06,89,10000.0
GDAM,2026-09-06,90,10000.0
GDAM,2026-09-06,91,10000.0
GDAM,2026-09-06,92,10000.0
GDAM,2026-09-06,93,10000.0
GDAM,2026-09-06,94,10000.0
GDAM,2026-09-06,95,10000.0
GDAM,2026-09-06,96,10000.0
GDAM,2026-09-07,1,10000.0
GDAM,2026-09-07,2,10000.0
GDAM,2026-09-07,3,10000.0
GDAM,2026-09-07,4,10000.0
GDAM,2026-09-07,5,10000.0
GDAM,2026-09-07,6,10000.0
GDAM,2026-09-07,7,10000.0
GDAM,2026-09-07,8,10000.0
GDAM,2026-09-07,9,10000.0
GDAM,2026-09-07,10,10000.0
GDAM,2026-09-07,11,10000.0
GDAM,2026-09-07,12,10000.0
GDAM,2026-09-07,13,10000.0
GDAM,2026-09-07,14,10000.0
GDAM,2026-09-07,15,10000.0
GDAM,2026-09-07,16,10000.0
GDAM,2026-09-07,17,10000.0
GDAM,2026-09-07,18,10000.0
GDAM,2026-09-07,19,10000.0
GDAM,2026-09-07,20,10000.0
GDAM,2026-09-07,21,10000.0
GDAM,2026-09-07,22,10000.0
GDAM,2026-09-07,23,10000.0
GDAM,2026-09-07,24,10000.0
GDAM,2026-09-07,25,10000.0
GDAM,2026-09-07,26,10000.0
GDAM,2026-09-07,27,10000.0
GDAM,2026-09-07,28,10000.0
GDAM,2026-09-07,29,10000.0
GDAM,2026-09-07,30,10000.0
GDAM,2026-09-07,31,10000.0
GDAM,2026-09-07,32,10000.0
GDAM,2026-09-07,33,9998.62
GDAM,2026-09-07,34,6071.65
GDAM,2026-09-07,35,5820.04
GDAM,2026-09-07,36,4500.93
GDAM,2026-09-07,37,3869.9
GDAM,2026-09-07,38,3544.69
GDAM,2026-09-07,39,3200.89
GDAM,2026-09-07,40,3200.59
GDAM,2026-09-07,41,2638.75
GDAM,2026-09-07,42,2570.59
GDAM,2026-09-07,43,2570.87
